frame_id	time_stamp	track_id	x	y	v	angle	mea_x	mea_y
23	1.15	0	-3.0187	11.5822	19.1659	1.57578	-3.0187	11.5823
24	1.16	0	-3.02937	11.7708	19.1796	1.65958	-3.03228	11.7864
25	1.17	0	-3.04767	11.9888	19.1921	1.67525	-3.04874	11.9993
26	1.18	0	-3.05067	12.1819	19.1935	1.63767	-3.04644	12.1839
27	1.19	0	-3.05575	12.3913	19.1984	1.62377	-3.05296	12.3948
28	1.2	0	-3.06131	12.5992	19.203	1.61581	-3.0589	12.6023
29	1.21	0	-3.06792	12.7922	19.2037	1.61209	-3.06664	12.7925
30	1.22	0	-3.07062	12.9759	19.2025	1.60169	-3.06669	12.9746
31	1.23	0	-3.07877	13.1902	19.2081	1.60611	-3.08053	13.1944
32	1.24	0	-3.08124	13.3728	19.2064	1.59729	-3.078	13.3713
33	1.25	0	-3.0918	13.5933	19.2132	1.60834	-3.09622	13.599
34	1.26	0	-3.0948	13.7775	19.2115	1.59975	-3.09162	13.7763
36	1.28	0	-3.09957	14.1382	19.2016	1.58943	-3.09667	14.1343
37	1.29	0	-3.10675	14.3722	19.2137	1.59497	-3.10926	14.3807
39	1.31	0	-3.11059	14.7275	19.2011	1.58646	-3.10802	14.7226
40	1.32	0	-3.12039	14.9827	19.2192	1.59712	-3.12553	14.9972
41	1.33	0	-3.1257	15.1666	19.2172	1.59748	-3.12593	15.1654
42	1.34	0	-3.12415	15.337	19.2116	1.58406	-3.11862	15.3329
44	1.36	0	-3.13537	15.7405	19.2213	1.59352	-3.13833	15.7445
45	1.37	0	-3.14023	15.9382	19.2231	1.59419	-3.14058	15.9392
46	1.38	0	-3.14909	16.1746	19.235	1.60212	-3.15278	16.1838
47	1.39	0	-3.14964	16.3614	19.2333	1.5913	-3.14529	16.3606
48	1.4	0	-3.1579	16.5646	19.2366	1.59995	-3.16134	16.5668
49	1.41	0	-3.16031	16.7441	19.2333	1.59335	-3.15785	16.742
50	1.42	0	-3.15883	16.9245	19.2304	1.58143	-3.15424	16.9224
51	1.43	0	-3.15781	17.1146	19.2303	1.57503	-3.15551	17.1144
52	1.44	0	-3.16107	17.302	19.2289	1.57974	-3.163	17.3013
53	1.45	0	-3.16572	17.5035	19.2312	1.5855	-3.16806	17.5052
54	1.46	0	-3.17536	17.7681	19.25	1.59921	-3.18144	17.7858
54	1.46	1	3.5328	24.7988	15.1877	1.65046	3.5328	24.799
55	1.47	0	-3.18041	17.9543	19.2486	1.59842	-3.18017	17.9535
55	1.47	1	3.53801	25.0558	15.2207	1.50055	3.54495	25.1242
56	1.48	0	-3.19204	18.1906	19.261	1.61103	-3.19731	18.2001
56	1.48	1	3.54273	25.2668	15.2413	1.51957	3.54152	25.2873
57	1.49	0	-3.19161	18.34	19.2481	1.59426	-3.18471	18.3301
57	1.49	1	3.54768	25.5422	15.2737	1.52714	3.54672	25.5817
58	1.5	0	-3.19698	18.5627	19.2562	1.59583	-3.19763	18.5683
58	1.5	1	3.56366	25.8517	15.3149	1.50653	3.56864	25.9085
59	1.51	0	-3.1964	18.7193	19.2469	1.58496	-3.19212	18.7125
59	1.51	1	3.55693	26.0147	15.3166	1.53742	3.54966	26.0171
60	1.52	1	3.53692	26.1752	15.3179	1.58457	3.51776	26.1779
60	1.52	0	-3.1964	18.7193	19.2469	1.58496	-3.19212	18.7125
61	1.53	1	3.53492	26.4974	15.3609	1.58463	3.5352	26.5658
61	1.53	0	-3.20094	19.1319	19.2547	1.58312	-3.20074	19.1323
62	1.54	1	3.54417	26.7482	15.382	1.56201	3.55345	26.7741
62	1.54	0	-3.21081	19.4015	19.2746	1.59764	-3.21806	19.422
63	1.55	1	3.5594	27.0963	15.4283	1.53342	3.57674	27.2052
63	1.55	0	-3.20677	19.5053	19.2512	1.57934	-3.19877	19.4822
64	1.56	1	3.55391	27.2553	15.43	1.5565	3.54592	27.2566
64	1.56	0	-3.19535	19.7128	19.256	1.55323	-3.18488	19.7165
65	1.57	1	3.54614	27.4642	15.4442	1.57806	3.53752	27.4772
65	1.57	0	-3.19535	19.7128	19.256	1.55323	-3.18488	19.7165
66	1.58	1	3.56026	27.8182	15.4937	1.54505	3.59204	28.02
67	1.59	1	3.54636	27.9638	15.4918	1.58118	3.53431	27.9623
67	1.59	0	-3.21491	20.3693	19.2734	1.5948	-3.21884	20.3699
68	1.6	1	3.55274	28.2846	15.5338	1.56715	3.55876	28.3453
68	1.6	0	-3.21491	20.3693	19.2734	1.5948	-3.21884	20.3699
69	1.61	0	-3.23025	20.7885	19.284	1.60509	-3.23199	20.7889
70	1.62	0	-3.23174	20.9692	19.2797	1.59482	-3.22741	20.9671
71	1.63	0	-3.23034	21.1295	19.2701	1.58231	-3.22538	21.1232
72	1.64	0	-3.22899	21.2984	19.2638	1.57489	-3.22629	21.2942
72	1.64	2	3.5349	29.1319	20.2069	1.55758	3.53484	29.1317
73	1.65	0	-3.23806	21.5672	19.284	1.5914	-3.24536	21.5866
73	1.65	2	3.55999	29.4784	20.2491	1.37551	3.58131	29.66
74	1.66	0	-3.24264	21.7844	19.2908	1.59251	-3.24308	21.7889
74	1.66	2	3.56612	29.7455	20.2714	1.46656	3.56017	29.7718
75	1.67	0	-3.25606	22.041	19.3085	1.61076	-3.26405	22.0566
75	1.67	2	3.56987	30.0271	20.2924	1.50318	3.56571	30.0483
