time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	0	0	0	lidar	0	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	0.818323	0.538021	0.212241	-3.72423e-17	2.42861e-17	radar	1.19084	0.862916	0.534212	0.859997	0.600045	5.19975	0.000345566
1477010443100000	1.10108	0.493264	0.380494	-0.00329366	-0.000307005	lidar	1.15975	1.17385	0.481073	1.11998	0.600225	5.19943	0.00103664
1477010443150000	1.09272	0.477374	0.453625	-0.0142344	-0.00179602	radar	0.95243	0.969149	0.397513	1.37996	0.600629	5.19899	0.00207312
1477010443200000	1.38726	0.536924	1.49068	0.0801178	0.0137956	lidar	6.94556	1.65063	0.62469	1.6399	0.601347	5.19842	0.00345484
1477010443250000	1.47452	0.535786	1.7181	0.0512689	0.00735067	radar	0.853093	1.62331	0.499091	1.89982	0.60247	5.19773	0.00518158
1477010443300000	1.87215	0.593171	3.05842	0.244839	0.0534296	lidar	9.64204	2.18882	0.648739	2.1597	0.604086	5.19691	0.00725307
1477010443350000	1.97454	0.600634	3.0843	0.177756	0.0331254	radar	0.185072	1.96701	0.557117	2.41954	0.606284	5.19597	0.00966898
1477010443400000	2.37431	0.624976	4.01922	0.0996311	-1.88221e-05	lidar	7.22147	2.65526	0.66598	2.67932	0.609155	5.19491	0.0124289
1477010443450000	2.61087	0.635474	4.20364	0.071989	-0.0133106	radar	1.31045	2.92034	0.645898	2.93904	0.612786	5.19372	0.0155325
1477010443500000	2.89867	0.633972	4.4813	0.03463	-0.0344898	lidar	1.05464	3.01222	0.637046	3.19869	0.617267	5.19241	0.0189791
1477010443550000	3.17622	0.596816	4.64658	-0.0334693	-0.10264	radar	2.11424	3.56096	0.485311	3.45825	0.622685	5.19097	0.0227684
1477010443600000	3.60526	0.404745	5.17162	-0.267685	-0.402427	lidar	7.46496	3.89365	0.311793	3.71772	0.62913	5.18942	0.0268996
1477010443650000	3.89358	0.420885	5.27466	-0.18428	-0.182548	radar	2.30193	4.19786	0.698311	3.97708	0.636689	5.18775	0.0313721
1477010443700000	4.21437	0.504713	5.40347	-0.03983	0.17663	lidar	1.36593	4.30935	0.578564	4.23632	0.645449	5.18595	0.0361852
1477010443750000	4.49583	0.539217	5.43041	0.0196057	0.304517	radar	0.519795	4.61908	0.68951	4.49542	0.655498	5.18405	0.0413382
1477010443800000	4.62311	0.757516	5.09435	0.256741	0.850972	lidar	7.16763	4.35143	0.899174	4.75437	0.666921	5.18202	0.0468302
1477010443850000	4.89856	0.790085	5.1654	0.256872	0.74102	radar	1.41481	5.20901	0.66599	5.01315	0.679804	5.17988	0.0526604
1477010443900000	5.27356	0.721402	5.40039	0.130699	0.334586	lidar	4.79286	5.51894	0.648233	5.27175	0.694234	5.17763	0.0588279
1477010443950000	5.51113	0.739775	5.34807	0.132488	0.303756	radar	1.10292	5.22834	0.639362	5.53013	0.710295	5.17526	0.0653316
1477010444000000	5.85095	0.726649	5.4787	0.0894636	0.171419	lidar	1.95742	6.022	0.708619	5.78828	0.728072	5.17278	0.0721706
1477010444050000	6.10719	0.682081	5.4401	0.0351074	0.0418612	radar	1.84801	5.89392	0.373584	6.04618	0.747647	5.1702	0.0793437
1477010444100000	6.35869	0.835918	5.43782	0.163047	0.288017	lidar	1.31372	6.34249	0.948833	6.30379	0.769103	5.16751	0.0868499
